task_id,department,task_name,task_category,section_id,track_line,start_km,end_km,station_code,required_duration_mins,safety_criticality,asset_degradation_score,urgency_days_overdue,gmt_accumulated,speed_restriction_if_deferred_kmh,requires_traffic_block,requires_power_block,requires_st_disconnection,required_machines,required_gangs,required_power_cut_substation,horizon,status
TMS_WR_ANND_004,TMS,CSM Track Tamping & Alignment KM 1110.0-1116.0,TRACK_TAMPING_CSM,SEC_ANND_ND_DN,DN,1110.0,1116.0,ANND,180,8.4,8.1,14,84.0,50.0,True,False,,CSM_TAMPING_WR_02,MACHINE_CREW_WR_01,,WEEKLY,PENDING
TMS_WR_BH_005,TMS,Narmada Bridge Approach Rail Joint Replacement,USFD_IMR_RAIL_FLAW,SEC_BH_AKV_DN,DN,1004.0,1006.0,BH,150,9.5,9.0,4,96.0,30.0,True,False,,RAIL_TENSOR_WR_01,PWAY_GANG_BH_01,,DAILY,PENDING
TMS_WR_VAPI_006,TMS,Continuous Welded Rail Destressing KM 850.0-854.0,CWR_DESTRESSING,SEC_VAPI_BL_UP,UP,850.0,854.0,VAPI,180,8.6,8.0,9,91.5,45.0,True,False,,RAIL_TENSOR_WR_02,PWAY_GANG_VAPI_01,,WEEKLY,PENDING
TMS_WR_RJT_007,TMS,RGM Rail Grinding Profile Restoration KM 1419.0-1426.0,RAIL_GRINDING_RGM,SEC_RJT_WKR_UP,UP,1419.0,1426.0,RJT,240,7.6,7.9,16,62.0,,True,False,,RGM_GRINDER_WR_01,RGM_CREW_WR_01,,WEEKLY,PENDING
TMS_WR_VG_008,TMS,CSM Track Tamping on DFC Feeder Line KM 1237.0-1244.0,TRACK_TAMPING_CSM,SEC_VG_SUNR_DN,DN,1237.0,1244.0,VG,210,8.2,8.3,10,76.5,50.0,True,False,,CSM_TAMPING_WR_01,MACHINE_CREW_WR_02,,WEEKLY,PENDING
TMS_WR_GIMB_009,TMS,Emergency Weld Defect Clamp Removal KM 1475.0-1476.0,USFD_IMR_RAIL_FLAW,SEC_GIMB_BHUJ_UP,UP,1475.0,1476.0,GIMB,90,9.7,9.3,2,82.0,20.0,True,False,,WELD_GENSET_WR_02,PWAY_GANG_GIMB_01,,DAILY,PENDING
TMS_WR_PNU_010,TMS,Turnout Overhaul & Sleeper Packing KM 1307.0-1309.0,POINTS_CROSSING_TAMPING,SEC_PNU_SID_DN,DN,1307.0,1309.0,PNU,180,8.8,8.4,6,98.0,30.0,True,False,,UNIMAT_TURNOUT_WR_02,PWAY_GANG_PNU_01,,WEEKLY,PENDING
SMMS_KAG_001,SMMS,Point Machine 104A/B POH & Disconnection,POINT_MACHINE_OVERHAUL,SEC_GZB_MIU_UP,UP,25.8,26.4,GZB,150,8.9,8.2,8,62.4,,True,,True,,SNT_MAINT_GANG_01,,DAILY,PENDING
SMMS_KAG_002,SMMS,DC Track Circuit Relay Overhaul & Tuning,TRACK_CIRCUIT_CALIBRATION,SEC_DER_AJR_UP,UP,42.2,43.0,DER,90,7.8,7.3,11,55.0,,True,,True,,SNT_MAINT_GANG_02,,DAILY,PENDING
SMMS_KAG_003,SMMS,MSDAC Digital Axle Counter Calibration,AXLE_COUNTER_MSDAC_TEST,SEC_DKDE_WAIR_DN,DN,61.0,62.0,DKDE,120,8.5,8.0,6,74.2,,True,,True,,SNT_TECH_GANG_01,,WEEKLY,PENDING
SMMS_KAG_004,SMMS,AFTC Glued Insulated Joint Maintenance,TRACK_CIRCUIT_CALIBRATION,SEC_KRJ_SOM_DN,DN,94.0,94.8,KRJ,90,8.1,7.9,5,78.1,,True,,True,,SNT_MAINT_GANG_02,,DAILY,PENDING
SMMS_KAG_005,SMMS,Electronic Interlocking Executive Diagnostic,ELECTRONIC_INTERLOCKING_POH,SEC_ALJN_HRS_DN,DN,131.2,132.0,ALJN,180,9.2,7.6,14,68.0,,True,,True,,EI_SPECIALIST_TEAM,,MONTHLY,PENDING
SMMS_WR_ADI_001,SMMS,Electronic Interlocking Dual VDU & Logic Diagnostic,ELECTRONIC_INTERLOCKING_POH,SEC_ADI_MAN_UP,UP,1172.0,1173.0,ADI,180,9.5,8.9,6,88.5,,True,,True,,EI_SPECIALIST_TEAM_WR,,MONTHLY,PENDING
SMMS_WR_BRC_002,SMMS,Point Machine 214A/B Overhaul & Disconnection,POINT_MACHINE_OVERHAUL,SEC_BRC_MYG_DN,DN,1075.0,1075.8,BRC,150,9.2,8.6,4,94.2,,True,,True,,SNT_MAINT_GANG_WR_01,,DAILY,PENDING
SMMS_WR_ST_003,SMMS,Automatic Signalling AFTC Track Circuit Calibration,TRACK_CIRCUIT_CALIBRATION,SEC_ST_UDN_UP,UP,945.0,946.5,ST,90,8.6,8.0,7,102.4,,True,,True,,SNT_MAINT_GANG_WR_02,,DAILY,PENDING
SMMS_WR_BH_004,SMMS,MSDAC Digital Axle Counter Head Calibration,AXLE_COUNTER_MSDAC_TEST,SEC_BH_AKV_DN,DN,1004.0,1005.0,BH,120,8.8,8.2,5,96.0,,True,,True,,SNT_TECH_GANG_WR_01,,WEEKLY,PENDING
SMMS_WR_VG_005,SMMS,DFC Interlocking Interface Relay Overhaul,ELECTRONIC_INTERLOCKING_POH,SEC_VG_SUNR_DN,DN,1237.0,1238.2,VG,150,8.7,8.1,8,76.5,,True,,True,,EI_SPECIALIST_TEAM_WR,,WEEKLY,PENDING
SMMS_WR_PNU_006,SMMS,Point Machine 108 Overhaul & Motor Insulation Test,POINT_MACHINE_OVERHAUL,SEC_PNU_SID_DN,DN,1307.0,1308.0,PNU,120,8.9,8.3,5,98.0,,True,,True,,SNT_MAINT_GANG_WR_01,,DAILY,PENDING
TDMS_KAG_001,TDMS,OHE Cantilever Tuning & AOH by Tower Wagon,OHE_AOH_TOWER_WAGON,SEC_GZB_MIU_UP,UP,26.0,30.0,GZB,180,8.5,8.4,11,62.4,,True,True,,TOWER_WAGON_TRD_01,TRD_OHE_CREW_01,TSS_GZB_25KV,DAILY,COMPLETE
TDMS_KAG_002,TDMS,Burnt OHE Jumper & Contact Wire Splicing,CONTACT_WIRE_RENEWAL,SEC_KRJ_SOM_DN,DN,93.5,95.0,KRJ,150,9.4,9.1,5,78.1,,True,True,,TOWER_WAGON_TRD_02,TRD_HEAVY_CREW,TSS_KRJ_25KV,DAILY,COMPLETE
TDMS_KAG_003,TDMS,PTFE Neutral Section Arc Horn Gap Tuning,NEUTRAL_SECTION_MAINT,SEC_DER_AJR_UP,UP,42.5,43.5,DER,120,8.9,8.6,4,55.0,,True,True,,TOWER_WAGON_TRD_01,TRD_OHE_CREW_02,TSS_DER_25KV,DAILY,PENDING
TDMS_KAG_004,TDMS,Hazardous Tree Branch Trimming (25kV Feeder),TREE_TRIMMING_HIGH_VOLTAGE,SEC_DKDE_WAIR_DN,DN,61.0,63.0,DKDE,120,7.5,6.9,8,74.2,,True,True,,,TRD_TREE_GANG,TSS_DER_25KV,DAILY,PENDING
TDMS_KAG_005,TDMS,25kV Vacuum Circuit Breaker Substation POH,SUBSTATION_CB_OVERHAUL,SEC_ALJN_HRS_DN,DN,131.0,131.5,ALJN,180,8.7,8.0,19,68.0,,True,True,,,PSI_SPECIALIST_TEAM,TSS_ALJN_25KV,MONTHLY,PENDING
TDMS_WR_ADI_001,TDMS,25kV Catenary Wire Renewal & Dropper Replacement,CONTACT_WIRE_RENEWAL,SEC_ADI_MAN_UP,UP,1172.0,1175.5,ADI,180,9.4,9.0,7,88.5,,True,True,,TOWER_WAGON_WR_01,TRD_OHE_CREW_ADI_01,TSS_ADI_25KV,DAILY,PENDING
TDMS_WR_BRC_002,TDMS,PTFE Neutral Section Arc Horn Gap Tuning,NEUTRAL_SECTION_MAINT,SEC_BRC_MYG_DN,DN,1075.0,1076.0,BRC,120,9.1,8.8,4,94.2,,True,True,,TOWER_WAGON_WR_02,TRD_OHE_CREW_BRC_01,TSS_BRC_25KV,DAILY,PENDING
TDMS_WR_ST_003,TDMS,OHE Cantilever Tuning & Insulator Replacement,OHE_AOH_TOWER_WAGON,SEC_ST_UDN_UP,UP,945.0,948.0,ST,150,8.6,8.2,9,102.4,,True,True,,TOWER_WAGON_WR_01,TRD_OHE_CREW_ST_01,TSS_ST_25KV,DAILY,PENDING
TDMS_WR_ANND_004,TDMS,25kV Vacuum Circuit Breaker Substation POH,SUBSTATION_CB_OVERHAUL,SEC_ANND_ND_DN,DN,1110.0,1110.5,ANND,180,8.9,8.3,15,84.0,,True,True,,,PSI_SPECIALIST_TEAM_WR,TSS_ANND_25KV,MONTHLY,PENDING
TDMS_WR_PNU_005,TDMS,DFC High-Rise Contact Wire Height Calibration,CONTACT_WIRE_RENEWAL,SEC_PNU_SID_DN,DN,1307.0,1310.0,PNU,150,8.7,8.5,5,98.0,,True,True,,TOWER_WAGON_WR_03,TRD_OHE_CREW_PNU_01,TSS_PNU_25KV,WEEKLY,PENDING
TDMS_WR_VG_006,TDMS,Hazardous Tree Branch Trimming (25kV Feeder Corridor),TREE_TRIMMING_HIGH_VOLTAGE,SEC_VG_SUNR_DN,DN,1237.0,1240.0,VG,120,7.7,7.2,8,76.5,,True,True,,,TRD_TREE_GANG_WR,TSS_VG_25KV,DAILY,PENDING
