task_id,department,task_category,section_id,track_line,station_code,start_km,end_km,work_length_km,horizon,status,safety_criticality,asset_degradation_score,urgency_days_overdue,gmt_accumulated,speed_restriction_if_deferred_kmh,has_speed_restriction,required_duration_mins,requires_traffic_block,requires_power_block,requires_st_disconnection,required_machines,required_gangs,required_power_cut_substation,km_from_origin,has_yard,platforms
TMS_WR_VAPI_006,TMS,CWR_DESTRESSING,SEC_VAPI_BL_UP,UP,VAPI,850.0,854.0,4.0,WEEKLY,PENDING,8.6,8.0,9,91.5,45.0,True,180,True,False,,RAIL_TENSOR_WR_02,PWAY_GANG_VAPI_01,,850.0,True,3
TMS_WR_RJT_007,TMS,RAIL_GRINDING_RGM,SEC_RJT_WKR_UP,UP,RJT,1419.0,1426.0,7.0,WEEKLY,PENDING,7.6,7.9,16,62.0,,False,240,True,False,,RGM_GRINDER_WR_01,RGM_CREW_WR_01,,1419.0,True,5
TMS_WR_VG_008,TMS,TRACK_TAMPING_CSM,SEC_VG_SUNR_DN,DN,VG,1237.0,1244.0,7.0,WEEKLY,PENDING,8.2,8.3,10,76.5,50.0,True,210,True,False,,CSM_TAMPING_WR_01,MACHINE_CREW_WR_02,,1237.0,True,4
TMS_WR_GIMB_009,TMS,USFD_IMR_RAIL_FLAW,SEC_GIMB_BHUJ_UP,UP,GIMB,1475.0,1476.0,1.0,DAILY,PENDING,9.7,9.3,2,82.0,20.0,True,90,True,False,,WELD_GENSET_WR_02,PWAY_GANG_GIMB_01,,1475.0,True,4
TMS_WR_PNU_010,TMS,POINTS_CROSSING_TAMPING,SEC_PNU_SID_DN,DN,PNU,1307.0,1309.0,2.0,WEEKLY,PENDING,8.8,8.4,6,98.0,30.0,True,180,True,False,,UNIMAT_TURNOUT_WR_02,PWAY_GANG_PNU_01,,1307.0,True,5
SMMS_KAG_001,SMMS,POINT_MACHINE_OVERHAUL,SEC_GZB_MIU_UP,UP,GZB,25.8,26.4,0.6,DAILY,PENDING,8.9,8.2,8,62.4,,False,150,True,,True,,SNT_MAINT_GANG_01,,25.4,True,6
SMMS_KAG_002,SMMS,TRACK_CIRCUIT_CALIBRATION,SEC_DER_AJR_UP,UP,DER,42.2,43.0,0.8,DAILY,PENDING,7.8,7.3,11,55.0,,False,90,True,,True,,SNT_MAINT_GANG_02,,42.1,True,4
SMMS_KAG_003,SMMS,AXLE_COUNTER_MSDAC_TEST,SEC_DKDE_WAIR_DN,DN,DKDE,61.0,62.0,1.0,WEEKLY,PENDING,8.5,8.0,6,74.2,,False,120,True,,True,,SNT_TECH_GANG_01,,58.7,False,3
SMMS_KAG_004,SMMS,TRACK_CIRCUIT_CALIBRATION,SEC_KRJ_SOM_DN,DN,KRJ,94.0,94.8,0.8,DAILY,PENDING,8.1,7.9,5,78.1,,False,90,True,,True,,SNT_MAINT_GANG_02,,89.4,True,5
SMMS_KAG_005,SMMS,ELECTRONIC_INTERLOCKING_POH,SEC_ALJN_HRS_DN,DN,ALJN,131.2,132.0,0.8,MONTHLY,PENDING,9.2,7.6,14,68.0,,False,180,True,,True,,EI_SPECIALIST_TEAM,,131.2,True,7
SMMS_WR_ADI_001,SMMS,ELECTRONIC_INTERLOCKING_POH,SEC_ADI_MAN_UP,UP,ADI,1172.0,1173.0,1.0,MONTHLY,PENDING,9.5,8.9,6,88.5,,False,180,True,,True,,EI_SPECIALIST_TEAM_WR,,1172.0,True,12
SMMS_WR_BRC_002,SMMS,POINT_MACHINE_OVERHAUL,SEC_BRC_MYG_DN,DN,BRC,1075.0,1075.8,0.8,DAILY,PENDING,9.2,8.6,4,94.2,,False,150,True,,True,,SNT_MAINT_GANG_WR_01,,1075.0,True,7
SMMS_WR_ST_003,SMMS,TRACK_CIRCUIT_CALIBRATION,SEC_ST_UDN_UP,UP,ST,945.0,946.5,1.5,DAILY,PENDING,8.6,8.0,7,102.4,,False,90,True,,True,,SNT_MAINT_GANG_WR_02,,945.0,True,6
SMMS_WR_BH_004,SMMS,AXLE_COUNTER_MSDAC_TEST,SEC_BH_AKV_DN,DN,BH,1004.0,1005.0,1.0,WEEKLY,PENDING,8.8,8.2,5,96.0,,False,120,True,,True,,SNT_TECH_GANG_WR_01,,1004.0,True,5
SMMS_WR_VG_005,SMMS,ELECTRONIC_INTERLOCKING_POH,SEC_VG_SUNR_DN,DN,VG,1237.0,1238.2,1.2,WEEKLY,PENDING,8.7,8.1,8,76.5,,False,150,True,,True,,EI_SPECIALIST_TEAM_WR,,1237.0,True,4
SMMS_WR_PNU_006,SMMS,POINT_MACHINE_OVERHAUL,SEC_PNU_SID_DN,DN,PNU,1307.0,1308.0,1.0,DAILY,PENDING,8.9,8.3,5,98.0,,False,120,True,,True,,SNT_MAINT_GANG_WR_01,,1307.0,True,5
TDMS_KAG_001,TDMS,OHE_AOH_TOWER_WAGON,SEC_GZB_MIU_UP,UP,GZB,26.0,30.0,4.0,DAILY,COMPLETE,8.5,8.4,11,62.4,,False,180,True,True,,TOWER_WAGON_TRD_01,TRD_OHE_CREW_01,TSS_GZB_25KV,25.4,True,6
TDMS_KAG_002,TDMS,CONTACT_WIRE_RENEWAL,SEC_KRJ_SOM_DN,DN,KRJ,93.5,95.0,1.5,DAILY,COMPLETE,9.4,9.1,5,78.1,,False,150,True,True,,TOWER_WAGON_TRD_02,TRD_HEAVY_CREW,TSS_KRJ_25KV,89.4,True,5
TDMS_KAG_003,TDMS,NEUTRAL_SECTION_MAINT,SEC_DER_AJR_UP,UP,DER,42.5,43.5,1.0,DAILY,PENDING,8.9,8.6,4,55.0,,False,120,True,True,,TOWER_WAGON_TRD_01,TRD_OHE_CREW_02,TSS_DER_25KV,42.1,True,4
TDMS_KAG_004,TDMS,TREE_TRIMMING_HIGH_VOLTAGE,SEC_DKDE_WAIR_DN,DN,DKDE,61.0,63.0,2.0,DAILY,PENDING,7.5,6.9,8,74.2,,False,120,True,True,,,TRD_TREE_GANG,TSS_DER_25KV,58.7,False,3
TDMS_KAG_005,TDMS,SUBSTATION_CB_OVERHAUL,SEC_ALJN_HRS_DN,DN,ALJN,131.0,131.5,0.5,MONTHLY,PENDING,8.7,8.0,19,68.0,,False,180,True,True,,,PSI_SPECIALIST_TEAM,TSS_ALJN_25KV,131.2,True,7
TDMS_WR_ADI_001,TDMS,CONTACT_WIRE_RENEWAL,SEC_ADI_MAN_UP,UP,ADI,1172.0,1175.5,3.5,DAILY,PENDING,9.4,9.0,7,88.5,,False,180,True,True,,TOWER_WAGON_WR_01,TRD_OHE_CREW_ADI_01,TSS_ADI_25KV,1172.0,True,12
TDMS_WR_BRC_002,TDMS,NEUTRAL_SECTION_MAINT,SEC_BRC_MYG_DN,DN,BRC,1075.0,1076.0,1.0,DAILY,PENDING,9.1,8.8,4,94.2,,False,120,True,True,,TOWER_WAGON_WR_02,TRD_OHE_CREW_BRC_01,TSS_BRC_25KV,1075.0,True,7
TDMS_WR_ST_003,TDMS,OHE_AOH_TOWER_WAGON,SEC_ST_UDN_UP,UP,ST,945.0,948.0,3.0,DAILY,PENDING,8.6,8.2,9,102.4,,False,150,True,True,,TOWER_WAGON_WR_01,TRD_OHE_CREW_ST_01,TSS_ST_25KV,945.0,True,6
TDMS_WR_ANND_004,TDMS,SUBSTATION_CB_OVERHAUL,SEC_ANND_ND_DN,DN,ANND,1110.0,1110.5,0.5,MONTHLY,PENDING,8.9,8.3,15,84.0,,False,180,True,True,,,PSI_SPECIALIST_TEAM_WR,TSS_ANND_25KV,1110.0,True,6
TDMS_WR_PNU_005,TDMS,CONTACT_WIRE_RENEWAL,SEC_PNU_SID_DN,DN,PNU,1307.0,1310.0,3.0,WEEKLY,PENDING,8.7,8.5,5,98.0,,False,150,True,True,,TOWER_WAGON_WR_03,TRD_OHE_CREW_PNU_01,TSS_PNU_25KV,1307.0,True,5
TDMS_WR_VG_006,TDMS,TREE_TRIMMING_HIGH_VOLTAGE,SEC_VG_SUNR_DN,DN,VG,1237.0,1240.0,3.0,DAILY,PENDING,7.7,7.2,8,76.5,,False,120,True,True,,,TRD_TREE_GANG_WR,TSS_VG_25KV,1237.0,True,4
